SHITOMASI & BRISK,SHITOMASI & BRIEF,SHITOMASI & ORB,SHITOMASI & FREAK,SHITOMASI & SIFT,HARRIS & BRISK,HARRIS & BRIEF,HARRIS & ORB,HARRIS & FREAK,HARRIS & SIFT,FAST & BRISK,FAST & BRIEF,FAST & ORB,FAST & FREAK,FAST & SIFT,BRISK & BRISK,BRISK & BRIEF,BRISK & ORB,BRISK & FREAK,BRISK & SIFT,ORB & BRISK,ORB & BRIEF,ORB & ORB,ORB & FREAK,AKAZE & AKAZE,SIFT & BRISK,SIFT & BRIEF,SIFT & FREAK,SIFT & SIFT,
0.000000,11.428795,8.430966,8.217105,10.642572,7.589804,15.368842,12.225762,12.833772,13.794850,12.788641,-inf,11.081470,11.563154,40.751693,9.581023,10.689823,9.518298,10.955965,10.545013,9.557862,18.640157,13.274959,23.729886,24.185503,9.005722,11.340706,9.413051,14.867626,
-inf,14.675606,13.874319,-inf,16.740940,15.102044,12.797523,12.666393,13.695374,12.820368,-38.553268,11.792304,11.099776,-28.441847,11.488578,14.839221,13.821550,13.682063,14.035655,14.820608,17.483580,16.480810,24.780941,11.937123,12.456271,-2.989377,12.069081,-18.328216,-1.219330,
-inf,13.971686,11.393861,-inf,-inf,11.329415,11.251897,11.583813,11.845050,11.583813,-inf,11.760357,11.350225,34.638692,11.790269,15.583192,18.409526,16.247111,22.382155,15.076037,15.536604,16.968979,9.754597,25.201578,14.930049,21.425096,12.677039,24.803734,-0.386594,
-10.845462,9.739782,12.067155,12.213061,-65.819712,14.316746,13.876994,13.311985,16.264206,11.784148,-0.955707,13.767138,11.848073,-inf,15.522398,12.220484,12.389197,13.625878,15.583205,16.588128,22.847907,30.925032,14.598046,17.744104,12.949069,26.221637,13.916405,40.980254,-2.033949,
-0.378375,14.982014,13.079095,22.072571,153.643602,13.942314,18.446703,32.714056,15.565945,22.579891,-inf,12.631844,13.300749,-676.309996,12.529467,16.559130,21.823485,19.189157,13.604834,16.779544,21.301220,25.217157,22.169514,11.279673,14.616295,-0.475468,21.799559,-1.075004,21.308696,
-8.624366,12.750266,12.093396,14.596665,13.553576,25.499270,12.218521,12.762596,12.428916,12.259125,-395.483327,13.443180,15.201135,16.915159,15.828182,26.446416,27.574032,24.114058,24.354773,31.968995,56.997545,25.429039,32.546333,73.248874,16.095011,50.959329,14.164248,39.634915,-0.610967,
-inf,13.270325,13.228221,19.606264,14.590125,13.204282,12.851767,12.422539,16.179812,12.588111,-0.674075,13.764837,12.506412,-inf,13.445841,17.287949,19.194167,17.955252,15.549688,13.879405,10.820126,18.257807,10.673869,17.714534,13.250934,15.779906,11.063035,-0.314562,15.870346,
-inf,15.266356,12.859503,30.240962,19.390222,-inf,13.576690,13.547233,15.034232,14.094158,-inf,13.265749,12.986876,-24.939510,12.250365,18.364955,17.765415,19.128554,14.344607,13.454087,17.359982,40.023618,40.354936,127.591015,15.211896,-0.370561,13.131301,-0.339623,-0.750324,
-inf,12.084728,11.920921,19.397584,13.502679,29.960517,13.000000,13.517740,13.633105,13.500399,-2.184163,12.381160,11.921521,93.035158,14.402768,17.339369,18.388366,15.694879,17.069464,15.018062,11.100027,31.847783,10.911438,9.385881,14.556348,26.068745,16.171187,-8.311638,-0.346776,
15.847604,11.870303,11.234755,15.334647,11.906837,12.003320,11.973513,12.000000,12.371988,12.570532,-2.256545,12.251326,11.905226,-inf,13.716485,14.763407,14.961663,12.355710,18.640727,17.285767,11.978569,13.275729,18.650995,13.329152,14.152315,33.894304,12.845816,-3.883690,-3.477686,
-3.150767,12.628459,13.941846,-inf,-inf,13.147482,12.662653,12.898129,14.990336,12.213061,-inf,12.584364,12.038620,-inf,13.788622,14.243906,12.046369,13.364516,13.627829,12.359899,13.305461,10.805571,14.691436,-545.043513,11.587640,30.592553,9.894898,15.721970,-3.702223,
-2.906512,11.850671,11.470636,11.560750,12.993270,12.800000,12.700784,12.891145,13.830308,13.857200,-inf,11.743797,11.307930,-inf,12.117287,13.000973,11.518718,15.200288,12.647870,14.000563,8.387396,10.439400,9.005782,8.407813,12.186861,16.700075,12.044757,-4.371655,-0.307518,
15.293026,11.764227,11.561522,15.457863,12.776888,11.287568,11.944497,11.895118,13.050578,11.412623,-inf,11.360505,10.285640,19.009600,11.335971,12.187880,14.148788,11.502830,12.479383,11.753279,5416.202255,16.609258,-inf,47.565583,11.273996,21.215473,9.450726,221.175511,16.886693,
-1.269679,11.719680,11.634088,14.001918,12.279965,11.053308,12.111922,11.715172,10.829943,12.041425,-inf,12.369996,11.482341,18.605836,11.685684,12.945818,12.892566,12.228863,12.361096,12.398352,8.337534,10.799773,9.264059,7.030483,10.670079,-0.580166,9.604608,12.070831,-0.330023,
20.284136,11.355696,11.426038,17.750425,14.780775,14.456470,12.285188,12.063799,13.634723,11.706290,-1.957232,10.106251,10.259178,14.774746,10.667501,11.371363,10.319391,11.009976,11.798737,11.065516,9.260129,8.405973,10.993088,55.787611,10.433917,-0.708573,9.353358,15.973851,-0.596870,
12.329150,12.198262,10.550717,25.066161,23.593362,10.595370,9.726565,9.726565,11.352559,9.786166,-inf,11.534312,10.782963,12.906950,10.940507,12.255131,11.103627,13.224615,12.424980,12.509806,9.654845,10.528925,12.944399,8.723627,10.430641,16.557137,8.922447,-0.634101,-79.705823,
-0.275937,8.239608,9.897687,13.435673,11.322672,10.481603,10.481603,11.083942,12.455656,11.581394,-inf,10.639361,9.813269,13.804971,10.237636,10.539892,13.047022,10.895004,10.136742,8.985857,9.769320,13.495496,9.541363,11.102070,10.093197,19.530437,8.866340,16.779831,22.373797,
-inf,11.138191,9.538299,11.882734,10.198898,11.009880,10.701404,10.428654,10.290195,10.100039,18.232935,10.384786,9.375401,12.352349,9.092864,9.778716,11.195929,9.469182,8.834901,11.038429,15.717736,18.760681,18.702012,-inf,9.331028,12.677027,8.460399,8.853604,9.490808,
