SHITOMASI & BRISK,SHITOMASI & BRIEF,SHITOMASI & ORB,SHITOMASI & FREAK,SHITOMASI & SIFT,HARRIS & BRISK,HARRIS & BRIEF,HARRIS & ORB,HARRIS & FREAK,HARRIS & SIFT,FAST & BRISK,FAST & BRIEF,FAST & ORB,FAST & FREAK,FAST & SIFT,BRISK & BRISK,BRISK & BRIEF,BRISK & ORB,BRISK & FREAK,BRISK & SIFT,ORB & BRISK,ORB & BRIEF,ORB & ORB,ORB & FREAK,AKAZE & AKAZE,SIFT & BRISK,SIFT & BRIEF,SIFT & FREAK,SIFT & SIFT,
0.000000,8.309779,8.309779,8.309779,8.309779,8.309779,8.309779,8.309779,8.309779,8.309779,8.309779,8.309779,8.309779,8.309779,8.309779,8.309779,8.309779,8.309779,8.309779,8.309779,8.309779,8.309779,8.309779,8.309779,8.309779,8.309779,8.309779,8.309779,8.309779,
12.972159,12.972159,12.972159,12.972159,12.972159,12.972159,12.972159,12.972159,12.972159,12.972159,12.972159,12.972159,12.972159,12.972159,12.972159,12.972159,12.972159,12.972159,12.972159,12.972159,12.972159,12.972159,12.972159,12.972159,12.972159,12.972159,12.972159,12.972159,12.972159,
12.264038,12.264038,12.264038,12.264038,12.264038,12.264038,12.264038,12.264038,12.264038,12.264038,12.264038,12.264038,12.264038,12.264038,12.264038,12.264038,12.264038,12.264038,12.264038,12.264038,12.264038,12.264038,12.264038,12.264038,12.264038,12.264038,12.264038,12.264038,12.264038,
13.916132,13.916132,13.916132,13.916132,13.916132,13.916132,13.916132,13.916132,13.916132,13.916132,13.916132,13.916132,13.916132,13.916132,13.916132,13.916132,13.916132,13.916132,13.916132,13.916132,13.916132,13.916132,13.916132,13.916132,13.916132,13.916132,13.916132,13.916132,13.916132,
7.115722,7.115722,7.115722,7.115722,7.115722,7.115722,7.115722,7.115722,7.115722,7.115722,7.115722,7.115722,7.115722,7.115722,7.115722,7.115722,7.115722,7.115722,7.115722,7.115722,7.115722,7.115722,7.115722,7.115722,7.115722,7.115722,7.115722,7.115722,7.115722,
16.251088,16.251088,16.251088,16.251088,16.251088,16.251088,16.251088,16.251088,16.251088,16.251088,16.251088,16.251088,16.251088,16.251088,16.251088,16.251088,16.251088,16.251088,16.251088,16.251088,16.251088,16.251088,16.251088,16.251088,16.251088,16.251088,16.251088,16.251088,16.251088,
12.421338,12.421338,12.421338,12.421338,12.421338,12.421338,12.421338,12.421338,12.421338,12.421338,12.421338,12.421338,12.421338,12.421338,12.421338,12.421338,12.421338,12.421338,12.421338,12.421338,12.421338,12.421338,12.421338,12.421338,12.421338,12.421338,12.421338,12.421338,12.421338,
34.340420,34.340420,34.340420,34.340420,34.340420,34.340420,34.340420,34.340420,34.340420,34.340420,34.340420,34.340420,34.340420,34.340420,34.340420,34.340420,34.340420,34.340420,34.340420,34.340420,34.340420,34.340420,34.340420,34.340420,34.340420,34.340420,34.340420,34.340420,34.340420,
9.343759,9.343759,9.343759,9.343759,9.343759,9.343759,9.343759,9.343759,9.343759,9.343759,9.343759,9.343759,9.343759,9.343759,9.343759,9.343759,9.343759,9.343759,9.343759,9.343759,9.343759,9.343759,9.343759,9.343759,9.343759,9.343759,9.343759,9.343759,9.343759,
18.131756,18.131756,18.131756,18.131756,18.131756,18.131756,18.131756,18.131756,18.131756,18.131756,18.131756,18.131756,18.131756,18.131756,18.131756,18.131756,18.131756,18.131756,18.131756,18.131756,18.131756,18.131756,18.131756,18.131756,18.131756,18.131756,18.131756,18.131756,18.131756,
